"ID","FOO","DATE_TIME","X","Y"
"3205071003261943W","湘渭路圩东路口","2016/12/20 11:30:08","",""
"3205061005117831","路段","2016/11/13 22:46:00","120.530209","31.169847"
"3205111000421800","（上行）94公里100米","2016/12/23 13:00:00","120.675932","30.915480"
"3205001000375946W","松涛街","2016/12/21 07:51:57","",""
"3205111000421811","（上行）88公里100米","2016/12/23 13:32:00","120.673941","31.005142"
"3205001000375994W","125号","2016/12/23 12:30:37","",""
"3205941005120701","莲花五区门口","2016/12/25 09:07:00","120.729299","31.285029"
"3205071003259644","312国道桥西","2016/12/25 09:09:00","120.630110","31.343487"
"3205061005124374","（上行）5公里500米","2016/12/21 11:30:00","120.482242","31.188636"
"3205061005154942","（上行）5公里5米","2016/12/21 11:32:00","120.608186","31.232258"
"3205941005084415","莲塘路","2016/11/20 21:17:00","120.724915","31.296078"
"3205071003235763W","西塘河路312国道","2016/11/21 21:52:29","",""
"3205071003235774W","太阳路口北","2016/11/21 20:52:24","",""
"3205071003235785W","春光路易德龙门口","2016/11/21 17:09:42","",""
"3205001000361854W","路段","2016/11/13 13:30:21","",""
"3205181002764895","（上行）50公里50米","2016/11/15 18:48:00","120.564037","31.340033"
"3205071003227212","望虞河大桥","2016/12/21 10:52:00","120.438457","31.424702"
"3205911003172844","段","2016/11/21 19:35:00","120.578116","31.272857"
"3205941005070732","方洲路交叉路口处","2016/11/21 19:41:00","120.802743","31.320735"
"3205941005077710","东振路","2016/11/21 19:25:00","120.670942","31.291158"
"3205941005048332","中新大道东236","2016/11/21 19:43:00","120.765885","31.312622"
"3205101000441245","（上行）1188公里300米","2016/11/21 19:16:00","121.118070","31.298894"
"3205941005089584"," ","2016/11/21 20:01:00","120.645590","31.316426"
"3205061005124595","（上行）5公里8米","2016/11/21 19:59:00","120.583625","31.217971"
"3205061005064561","长江路格林豪泰","2016/11/21 20:11:00","120.5498","31.266048"
"3205111000441794","（下行）70公里100米","2016/12/3 05:02:00","120.681832","31.135116"
"3205941005119301","淞江路口","2016/12/24 21:50:00","120.726646","31.301708"
"3205001000371400W","路段","2016/11/25 13:55:04","",""
"3205001000376053W","路段","2016/12/22 15:25:27","",""
"3205061005157274","段","2016/12/23 21:19:00","120.632963","31.235372"
"3205061005121180","（下行）8公里9米","2016/12/23 21:30:00","120.410040","31.093650"
"3205181002881493","长春巷","2016/12/23 21:28:00","120.611860","31.309215"
"3205061005159901","（下行）1公里1米","2016/12/23 21:46:00","120.591739","31.218457"
"3205191000163942","（上行）1218公里500米","2016/11/28 21:43:00","120.9332","31.665743"
"3205181002877595","硕房庄北13号","2016/11/28 21:47:00","120.582249","31.322180"
"3205941005096654","大丰收广场","2016/11/28 20:08:00","120.693188","31.347998"
"3205911003211775","珠江路路口","2016/11/28 21:54:00","120.533212","31.274296"
"3205001000368434W","苏福路","2016/12/7 13:36:33","",""
"3205001000368460W","吴中","2016/11/21 12:30:00","",""
"3205941005125940","与宏业路路口","2016/12/25 09:06:00","120.658323","31.281078"
"3205941005137674W","中环附近","2016/12/25 18:47:05","",""
"3205941005132612","南榭雨街","2016/12/26 08:59:00","120.762094","31.317691"
"3205071003263380W","珍珠湖路维也纳酒店","2016/12/23 13:10:07","",""
"3205911003212696","科源路路口","2016/12/26 08:57:00","120.578531","31.256691"
"3205071003263391W","广济北路路口","2016/12/24 09:19:04","",""
"3205941005123184","177路灯附近路段处","2016/12/21 18:00:00","120.763797","31.345673"
"3205941005124396","灯杆118","2016/12/26 08:21:00","120.675799","31.352042"
"3205151000346594","（上行）33公里500米","2016/12/26 09:03:00","120.774743","31.243103"
"3205101000427245","（下行）1172公里0米","2016/12/26 09:06:00","",""
"3205911003213190","大通路星櫚湾门口处","2016/12/26 09:01:00","120.516333","31.383937"
"3205071003263402W","欧菲光门口","2016/12/24 09:22:11","",""
"3205111000433884","（上行）94公里100米","2016/11/17 08:30:00","120.681240","30.917639"
"3205071003234492W","华阳路路口南菜场西门","2016/11/20 10:04:19","",""
"3205071003263435W","太阳路口","2016/12/25 14:42:02","",""
"3205951000738583","往南宝带路段。","2016/12/26 09:12:00","120.597951","31.267909"
"3205181002775476","景德路","2016/12/14 13:46:00","120.600452","31.310483"
"3205911003174922","实验小学段","2016/12/2 08:35:00","120.554149","31.298893"
"3205911003210773","珠江路路口","2016/12/16 08:49:00","120.528187","31.319192"
"3205181002870061","平泷路","2016/11/21 20:27:00","120.602898","31.346338"
"3205911003188196","兴贤路 汇金广场门口","2016/11/21 20:41:00","",""
"3205941005077732","东旺路口","2016/11/21 20:15:00","120.755472","31.290745"
"3205911003192971","狮山路北","2016/11/21 20:57:00","120.553295","31.297066"
"3205071003243021W","312国道路口（苏州市相城区）","2016/11/30 15:19:00","",""
"3205181002892380","狮山桥东堍","2016/12/5 15:01:00","120.572685","31.298003"
"3205941005123641","滨江路口","2016/12/23 21:00:00","120.826871","31.294410"
"3205941005126706","011","2016/12/23 22:02:00","120.667617","31.281952"
"3205061005154570","（上行）5公里30米","2016/12/23 21:32:00","120.849808","31.268709"
"3205181002755961","万科二期门口","2016/12/23 22:02:00","120.540004","31.372792"
"3205071003245714W","中市路口","2016/12/6 08:30:06","",""
"3205061005149423","金山路天平花园门口","2016/12/25 00:06:00","120.513738","31.269637"
"3205181002895703","胥台路口","2016/12/25 00:10:00","120.583984","31.291272"
"3205941005102836","061","2016/12/4 02:40:00","120.647355","31.317033"
"3205001000370243W","尹山桥西","2016/11/25 04:30:30","",""
"3205071003250161W","澄阳路南面西侧非机动车道内100米处","2016/12/8 21:59:53","",""
"3205071003251513W","木巷幼儿园（苏州市相城区）","2016/12/14 09:26:46","",""
"3205001000371433W","梁浦街","2016/12/7 10:10:08","",""
"3205001000371444W","路段","2016/12/4 13:00:49","",""
"3205071003263446W","苏虞张路口北100米","2016/12/24 11:07:53","",""
"3205061005172976W","中信银行段","2016/12/26 08:00:36","",""
"3205941005124035","档案馆门口","2016/12/19 11:15:00","120.722233","31.327594"
"3205181002884260","路段","2016/12/19 11:24:00","120.542382","31.374179"
"3205911003195244","西","2016/12/19 11:24:00","120.519332","31.294427"
"3205911003208102","鑫苑路","2016/12/19 11:07:00","120.562775","31.278024"
"3205111000448105","（下行）52公里200米","2016/12/19 11:15:00","120.652082","31.286378"
"3205181002901675","（下行）92公里500米","2016/12/19 11:32:00","120.617362","31.344304"
"3205111000446425","（上行）24公里500米","2016/12/19 10:24:00","120.749761","31.509135"
"3205911003195255","玉山路","2016/12/19 11:35:00","120.526372","31.285704"
"3205911003221516","博济科技园门口","2016/12/19 11:32:00","120.538524","31.335843"
"3205061005144781","（上行）2公里2米","2016/12/14 10:33:00","120.647306","31.240320"
"3205911003196073","塔园路","2016/12/5 15:10:00","120.548190","31.315260"
"3205061005133603","030路灯杆","2016/12/5 15:14:00","120.611733","31.236732"
"3205071003222360","（下行）70公里50米","2016/11/17 17:25:00","120.685408","31.440884"
"3205061005124293","（下行）1公里500米","2016/12/5 15:17:00","120.656820","31.242498"
"3205071003245622W","住友电庄路口","2016/12/5 14:47:37","",""
"3205181002931974","平河路口","2016/12/25 12:45:00","120.601280","31.338664"
"3205181002858614","路段","2016/11/19 06:33:00","120.612536","31.302708"
"3205061005089875","金山路木渎派出所门口","2016/11/19 06:54:00","120.513625","31.272264"
"3205941005083284","091","2016/11/19 07:14:00","120.650604","31.288250"
"3205071003233711","问渡路麦金利旁","2016/12/25 09:17:00","120.436353","31.432991"
"3205001000368736W","与加油站附近","2016/11/29 07:00:27","",""
"3205001000372505W","汽车城","2016/12/13 17:05:00","",""
"3205941005107843","023","2016/12/6 13:19:00","120.649973","31.284267"
"3205061005080521","（上行）5公里200米","2016/12/6 13:19:00","120.436365","31.122409"
"3205061005133662","嘉宝一期","2016/12/6 13:24:00","120.635035","31.272144"
"3205061005134631","（上行）28公里20米","2016/12/6 12:48:00","120.850126","31.268638"
"3205941005107854","东环路","2016/12/6 13:36:00","120.646672","31.307835"
"3205941005104623","189","2016/12/6 13:20:00","120.649184","31.303007"
"3205181002845314","金业街","2016/12/8 09:50:00","120.556396","31.342496"
"3205181002845292","陆步街","2016/12/8 07:46:00","120.545028","31.368410"
"3205911003213201","（上行）1公里300米","2016/12/26 09:24:00","120.529915","31.375284"
"3205001000376171W","钟园路交叉口","2016/12/24 19:45:56","",""
"3205001000376182W","新区","2016/12/17 17:30:00","",""
"3205941005130840","戴斯酒店门口","2016/12/26 09:23:00","120.700175","31.348622"
"3205071003263461W","长平路路口","2016/12/23 20:37:47","",""
"3205931001022002","（下行）0公里900米","2016/12/13 07:07:00","120.334816","31.170135"
"3205911003214660","青城门口","2016/12/13 07:09:00","120.541033","31.308059"
"3205941005112555","小陆家具店","2016/12/13 06:25:00","120.816802","31.303673"
"3205101000435376","（上行）1182公里200米","2016/12/13 07:15:00","121.055632","31.332594"
"3205941005099340","白塘路","2016/12/13 07:17:00","120.739271","31.338591"
"3205911003214671","城管西","2016/12/13 07:22:00","120.538979","31.310829"
"3205181002921430","人民路东","2016/12/13 07:24:00","120.609403","31.349314"
"3205071003255035W","玉盘路新燕大道南50米处（玉盘二区北门口）","2016/12/5 06:55:49","",""
"3205071003255061W","相融路口处","2016/12/11 16:45:23","",""
"3205001000372656W","/马运路","2016/12/15 16:00:00","",""
"3205061005129296","东进路口","2016/12/6 01:08:00","120.645043","31.237927"
"3205181002914080","东大街口","2016/12/23 19:45:00","120.613085","31.302988"
"3205111000452832","（上行）67公里500米","2016/12/23 19:20:00","120.681806","31.184806"
"3205101000441595","（下行）1123公里0米","2016/12/23 19:46:00","120.514265","31.436558"
"3205101000429161","（上行）1188公里0米","2016/12/23 19:49:00","",""
"3205911003221181","马浜","2016/12/23 19:52:00","120.551539","31.320898"
"3205071003234444W","加油站西","2016/11/19 19:29:56","",""
"3205071003234481W","太阳路路口东300米","2016/11/20 09:31:53","",""
"3205071003234503W","春申景城门口","2016/11/20 11:00:04","",""
"3205931001017894","（上行）1公里1米","2016/12/25 14:18:00","120.405039","31.251476"
"3205941005124842","印象城出口","2016/12/25 15:15:00","120.651065","31.321905"
"3205061005124470","（上行）1公里100米","2016/12/25 15:17:00","120.485766","31.240524"
"3205071003179962","金砖路荣泰街","2016/12/25 15:16:00","",""
"3205061005150635","木东路姑苏路西","2016/12/25 15:21:00","120.513415","31.260622"
"3205061005157532","路段","2016/12/25 15:25:00","120.521891","31.197433"
"3205101000417143","（上行）1190公里500米","2016/12/25 16:27:00","",""
"3205111000451281","（上行）97公里200米","2016/12/25 16:45:00","120.677143","30.886677"
"3205941005069752","青剑湖小区","2016/11/7 17:24:00","120.707763","31.356940"
"3205911003171621","隧道向南","2016/11/7 17:56:00","120.540886","31.329448"
"3205941005112721","311-2","2016/12/12 07:11:00","120.643577","31.320677"
"3205941005096606","星都街","2016/12/12 07:20:00","120.661674","31.318922"
"3205181002848350","（下行）90公里92米","2016/12/12 07:30:00","120.620055","31.344780"
"3205111000442284","（下行）61公里100米","2016/12/12 06:55:00","120.673190","31.215339"
"3205941005103912","087路灯","2016/12/12 07:31:00","",""
"3205071003263310W","人民路小学门口","2016/12/23 16:14:04","",""
"3205071003263321W","健民路小学后面","2016/12/23 12:23:56","",""
"3205061005151081","（上行）1公里200米","2016/12/26 08:43:00","120.674938","31.267288"
"3205181002909703","路段","2016/12/26 08:44:00","120.601383","31.336748"
"3205071003225974","太阳路口","2016/12/16 09:23:00","120.586118","31.414402"
"3205061005078362","（上行）5公里500米","2016/12/19 08:20:00","120.485693","31.188742"
"3205071003225996","太阳路","2016/12/19 08:23:00","",""
"3205941005113874","富扬宿舍路口","2016/12/19 08:07:00","",""
"3205071003256564W","埭锡路口","2016/12/16 17:28:04","",""
"3205111000443931","（下行）79公里100米","2016/12/13 19:19:00","120.675028","31.053785"
"3205181002812473","阊胥路口","2016/12/5 15:04:00","",""
"3205061005152606","（上行）1公里50米","2016/12/19 19:40:00","120.651149","31.265485"
"3205911003181454","惠昌路口","2016/12/19 20:13:00","120.521967","31.365583"
"3205001000373706W","姑苏","2016/12/15 07:00:00","",""
"3205071003257636W","76号南","2016/12/20 06:05:01","",""
"3205181002907872","附近","2016/12/20 15:44:00","120.597713","31.311430"
"3205061005127815","灵天路花苑路口","2016/12/24 20:17:00","120.514320","31.273359"
"3205071003242026W","黄蠡路口(苏州市相城区)","2016/11/28 17:12:26","",""
"3205001000365203W","苏虹路","2016/11/28 18:20:57","",""
"3205941005041214","滨江路口","2016/11/29 18:16:00","120.817912","31.297741"
"3205071003240383","（上行）1公里50米","2016/12/24 20:53:00","120.475986","31.433375"
"3205181002871170","传化桥洞","2016/12/24 20:55:00","120.536375","31.356340"
"3205001000374222W","/湘江路","2016/12/15 11:30:00","",""
"3205001000375353W","南环路口高架下","2016/12/12 10:13:05","",""
"3205941005133043W","仁爱路","2016/12/21 17:24:47","",""
"3205941005098990","809路灯杆","2016/12/23 06:51:00","120.657062","31.327331"
"3205071003251502W","S227省道珍珠湖路口","2016/12/13 17:55:14","",""
"3205001000376090W","吴中西路","2016/12/10 09:20:17","",""
"3205941005075890","崇文路","2016/12/25 18:41:00","120.734717","31.269954"
"3205101000446871","（上行）1122公里300米","2016/12/25 18:44:00","120.509105","31.443761"
"3205101000417202","陆家收费站匝道","2016/12/25 18:48:00","121.055329","31.332730"
"3205101000446893","（上行）1122公里300米","2016/12/25 18:49:00","120.509124","31.443772"
"3205941005116291","畅苑三区南小门","2016/12/25 18:49:00","120.7778","31.365791"
"3205941005128611","（下行）2公里200米","2016/12/25 18:52:00","120.825750","31.294763"
"3205171000181545","（上行）12公里100米","2016/12/25 18:55:00","120.685966","31.4914"
"3205911003213175","（上行）1公里300米","2016/12/25 18:54:00","120.521926","31.384415"
"3205111000444594","（下行）63公里900米","2016/12/20 08:46:00","120.676974","31.190105"
"3205941005119570","路灯422","2016/12/20 08:44:00","120.715701","31.327643"
"3205061005141126","西夏田段","2016/12/20 08:36:00","120.637614","31.255141"
"3205071003230653","凤北公路","2016/12/20 08:53:00","120.609893","31.493555"
"3205061005069181","穹灵路森林消防大队","2016/12/9 15:51:00","120.493995","31.259501"
"3205101000427120","（上行）1188公里0米","2016/12/9 16:19:00","120.967709","31.333399"
"3205911003212674","南环高架段","2016/12/23 15:40:00","120.572438","31.270869"
"3205071003232871","（上行）3公里50米","2016/12/23 15:44:00","120.434486","31.438312"
"3205911003217386","金枫路路口","2016/12/20 17:26:00","120.521903","31.313330"
"3205071003242494","泰元路路口","2016/12/23 16:28:00","120.640835","31.399930"
"3205941005118752","东环路311-10","2016/12/23 16:38:00","120.643427","31.322943"
"3205061005152901","（上行）8公里9米","2016/12/23 16:21:00","120.520272","31.200842"
"3205061005133135","馨乐花园门口","2016/12/9 16:24:00","120.505303","31.270109"
"3205941005058331","（上行）8公里8米","2016/12/9 16:17:00","120.792934","31.362668"
"3205061005134793","（上行）1公里1米","2016/12/9 16:00:00","120.850080","31.268777"
"3205111000445806","（上行）97公里100米","2016/12/9 16:29:00","120.677804","30.888341"
"3205071003227573","服装城路段","2016/12/9 16:45:00","120.627162","31.379368"
"3205061005134804","（上行）1公里1米","2016/12/9 16:30:00","120.850175","31.267988"
"3205951000719823","西向东","2016/11/7 17:32:00","120.618045","31.333077"
"3205111000435413","（下行）67公里500米","2016/11/7 16:11:00","120.669117","31.232248"
"3205941005069763","青剑湖小区","2016/11/7 17:24:00","120.707763","31.356940"
"3205181002746625","380号门口","2016/11/1 12:51:00","120.585077","31.318254"
"3205061005105216","（下行）0公里300米","2016/11/1 12:53:00","120.585814","31.215974"
"3205111000433700","（上行）30公里100米","2016/11/1 13:13:00","120.729237","31.479191"
"3205111000433711","（下行）30公里100米","2016/11/1 13:28:00","120.729195","31.479249"
"3205061005066786","金山路向阳路北侧","2016/11/1 13:42:00","120.513244","31.271680"
"3205061005167085W","迎春路西500米","2016/12/20 18:40:24","",""
"3205061005124282","（上行）1公里500米","2016/12/3 20:37:00","120.660488","31.250256"
"3205951000738491","往北转南环段。","2016/12/23 08:50:00","120.592767","31.273395"
"3205181002878962","奥林花园门口","2016/12/23 08:52:00","120.575567","31.292896"
"3205061005111914","（下行）3公里25米","2016/12/23 08:42:00","120.863057","31.253377"
"3205061005159632","（上行）1公里10米","2016/12/26 08:00:00","120.670862","31.281218"
"3205071003232904","（下行）1公里500米","2016/12/26 08:05:00","",""
"3205911003205593","联港路路口","2016/12/26 08:08:00","120.502885","31.326444"
"3205071003263041W","裴阳路口","2016/12/23 12:55:36","",""
"3205071003250415W","生田村路段","2016/12/12 19:22:26","",""
"3205061005124433","（上行）5公里500米","2016/12/23 08:55:00","120.513345","31.184801"
"3205941005125785","路灯503","2016/12/23 08:51:00","120.728814","31.310492"
"3205181002831443","虎阜桥西","2016/12/23 08:47:00","120.576884","31.332264"
"3205181002772470","和园路","2016/12/23 08:35:00","120.577483","31.325323"
"3205941005116210","（上行）70公里70米","2016/12/23 08:53:00","",""
"3205181002910285","附近","2016/12/23 07:12:00","120.553891","31.339685"
"3205071003234282","齐门北大街交岔口","2016/12/23 07:09:00","120.611806","31.399736"
"3205061005121552","（上行）3公里500米","2016/12/23 06:15:00","120.682260","31.255449"
"3205181002774905","0","2016/12/23 07:18:00","120.629436","31.335367"
"3205071003261836W","S227渭塘绕城高速口","2016/12/15 12:50:46","",""
"3205001000375865W","中环高架","2016/12/19 13:30:15","",""
"3205001000375902W","阊胥路","2016/12/20 14:25:22","",""
"3205001000368633W","九华路","2016/12/6 17:25:04","",""
"3205071003246296W","广济北路","2016/12/6 19:04:30","",""
"3205061005077054","（上行）0公里200米","2016/12/7 22:55:00","120.414288","31.081270"
"3205071003245692W","长康路路口","2016/12/5 16:21:33","",""
"3205001000371013W","路段","2016/12/8 07:45:46","",""
"3205911003204230","新浒花园二区北门","2016/12/23 09:02:00","120.521706","31.379442"
"3205941005120642","国宾路","2016/12/23 09:13:00","120.696393","31.298548"
"3205911003197064","（上行）5公里5米","2016/12/9 16:15:00","120.526189","31.385471"
"3205061005152945W","东庄路口","2016/12/8 07:50:31","",""
"3205061005152956W","甫澄路","2016/12/8 08:37:36","",""
"3205071003247630W","胡桥路口","2016/12/8 12:47:17","",""
"3205001000370350W","绕城石湖高速出口外面","2016/12/10 12:00:56","",""
"3205951000742400W","西向东","2016/12/14 14:32:03","",""
"3205001000371411W","路段","2016/12/13 10:15:32","",""
"3205111000448072","（下行）25公里500米","2016/12/16 20:20:00","120.729087","31.479209"
"3205181002906704","路段","2016/12/18 23:07:00","120.614752","31.305766"
"3205101000417224","（上行）1190公里100米","2016/12/25 19:40:00","121.142023","31.285562"
"3205001000376263W","路段","2016/12/20 14:30:20","",""
"3205071003263520W","朗月湾地下车库","2016/12/25 11:01:09","",""
"3205111000448680","（下行）71公里100米","2016/12/25 15:06:00","120.677482","31.109019"
"3205941005120734","星波街口","2016/12/25 15:00:00","120.681735","31.297985"
"3205071003259681","东方明珠门口","2016/12/25 15:08:00","120.629441","31.383364"
"3205931001020812","（上行）0公里0米","2016/12/25 14:45:00","120.306344","31.131027"
"3205001000370486W","与外国语学校附近","2016/12/6 19:00:08","",""
"3205001000370501W","春申湖西路","2016/11/23 09:10:36","",""
"3205061005141082","长桥南堍","2016/12/17 14:56:00","120.625427","31.259062"
"3205941005110610","公交首末站","2016/12/17 14:37:00","120.676669","31.351784"
"3205911003194754","塔园路","2016/11/28 16:42:00","120.546525","31.328545"
"3205931001022492","（上行）1公里1米","2016/11/28 17:01:00","",""
"3205941005100095","中胜大桥009","2016/11/28 16:13:00","120.752469","31.329055"
"3205941005088206","东方大道北30米","2016/11/28 17:17:00","120.665029","31.267449"
"3205001000361165W","姑苏","2016/11/15 10:10:00","",""
"3205111000436765","（上行）35公里001米","2016/12/7 08:39:00","120.674706","31.401896"
"3205061005069155","中山西路灵天路口","2016/12/7 08:47:00","120.502497","31.258612"
"3205911003214041","吴宅路路口","2016/12/7 08:48:00","120.433459","31.318561"
"3205061005116910","新门路","2016/12/7 08:49:00","120.611045","31.258438"
"3205071003253473W","相城大道凤凰泾村部","2016/11/18 10:05:39","",""
"3205001000372590W","若水路","2016/12/15 09:25:06","",""
"3205001000372623W","跨阳路","2016/12/16 09:30:07","",""
"3205071003259946W","澄阳路渭泾塘路口","2016/12/21 17:35:04","",""
"3205911003204193","（上行）2公里100米","2016/12/21 08:38:00","120.526357","31.375139"
"3205061005133113","玉山路双竹路。","2016/12/8 10:57:00","120.522332","31.285536"
"3205061005133102","灵天路向阳路南","2016/12/8 08:42:00","120.503534","31.268957"
"3205061005133091","长江路红星国际","2016/12/8 08:13:00","120.549976","31.262727"
"3205911003200354","北环段","2016/11/16 13:31:00","120.541076","31.329578"
"3205001000369090W","新区湘江路","2016/11/25 18:00:00","",""
"3205071003261626W","翡翠家园东3区门口","2016/12/22 14:00:41","",""
"3205101000446915","（上行）1123公里200米","2016/12/25 19:13:00","120.509129","31.443756"
"3205941005116302","100灯","2016/12/25 19:20:00","120.785708","31.372934"
"3205061005155863","柯福路口","2016/12/21 07:50:00","120.849942","31.268193"
"3205931001024275","（下行）1公里1米","2016/12/21 08:20:00","120.304884","31.129869"
"3205941005127480","路灯101","2016/12/21 08:51:00","120.752041","31.328336"
"3205941005121390","强胜路口","2016/12/21 08:50:00","120.821901","31.331822"
"3205931001017846","（下行）2公里1米","2016/12/21 08:40:00","120.439968","31.235252"
"3205931001019924","（上行）1公里12米","2016/12/21 08:52:00","120.402975","31.286035"
"3205111000448470","（下行）89公里700米","2016/12/21 08:52:00","120.668067","30.960081"
"3205911003189806","景山路路口","2016/11/1 11:14:00","120.547945","31.319006"
"3205941005108926","东港二村","2016/12/25 19:36:00","120.648731","31.320962"
"3205941005116313","畅苑环路","2016/12/25 19:37:00","120.769888","31.364691"
"3205061005158512","（下行）2公里25米","2016/12/25 17:50:00","120.849988","31.268757"
"3205941005125822","路灯293","2016/12/23 13:51:00","120.752439","31.329049"
"3205941005123615","同胜路口","2016/12/23 14:22:00","120.816486","31.325767"
"3205001000369101W","与星港街附近","2016/12/4 20:00:50","",""
"3205061005148826","（上行）1公里1米","2016/12/25 19:18:00","120.676866","31.250248"
"3205061005162373","尧旺路","2016/12/25 19:23:00","120.591521","31.207010"
"3205941005108915","友谊酒店门口","2016/12/25 19:23:00","120.650944","31.290145"
"3205181002759295","宴宫路","2016/12/25 19:29:00","120.599324","31.262160"
"3205101000424596","（上行）1172公里300米","2016/12/25 18:42:00","120.634253","31.354364"
"3205941005115101","029灯","2016/12/25 17:41:00","120.659857","31.350206"
"3205941005132494","方州路交叉路口处","2016/12/25 19:22:00","120.802805","31.321082"
"3205941005101731","（上行）8公里8米","2016/12/12 12:31:00","120.785462","31.361172"
"3205111000442026","（下行）52公里600米","2016/12/12 12:38:00","120.652117","31.286133"
"3205061005124131","智能大道","2016/12/12 12:48:00","",""
"3205101000439985","（上行）1152公里500米","2016/12/12 11:52:00","120.765661","31.369137"
"3205071003230874","凤北公路沈洋路路口","2016/12/12 14:43:00","120.619441","31.503572"
"3205001000372774W","春晖桥北公交站台","2016/12/16 22:05:59","",""
"3205001000374163W","与苏虞张附近","2016/12/9 10:30:03","",""
"3205061005132542","（上行）3公里20米","2016/12/2 07:21:00","120.854802","31.268321"
"3205061005088324","（上行）5公里10米","2016/12/2 07:23:00","120.446153","31.150658"
"3205061005131746","（下行）6公里4米","2016/12/2 07:27:00","120.547630","31.202431"
"3205941005089536","9年制小学门口","2016/12/2 07:30:00","120.770398","31.362580"
"3205061005129204","东吴南路口","2016/12/2 07:09:00","120.643394","31.237965"
"3205931001019784","（上行）1公里12米","2016/12/2 07:43:00","120.424118","31.288697"
"3205181002831885","南园宾馆附近","2016/12/2 07:43:00","120.627140","31.300954"
"3205061005069041","S230藏中路口","2016/12/2 07:45:00","120.465133","31.263206"
"3205941005095184","九年制门口","2016/12/2 07:51:00","120.770521","31.362711"
"3205911003202491","惠昌路049号灯杆处","2016/12/2 07:50:00","120.519231","31.368330"
"3205951000727895","往南宝带路段。","2016/12/2 07:48:00","120.599155","31.254669"
"3205941005096120","星塘街口","2016/12/2 07:45:00","120.7425","31.287973"
"3205061005075326","（下行）30公里25米","2016/12/2 07:50:00","120.863656","31.280867"
"3205061005115996","金枫南路姑苏路","2016/12/2 08:06:00","120.524784","31.245763"
"3205941005125833","路灯548","2016/12/23 14:48:00","120.736670","31.328971"
"3205941005122731","208灯杆","2016/12/23 14:07:00","120.670960","31.334010"
"3205061005155233","金枫路竹园路口","2016/12/23 14:50:00","120.525636","31.278330"
"3205941005048085","（上行）8公里8米","2016/12/23 14:03:00","120.770257","31.353490"
"3205911003214236","金科大酒店门口","2016/12/23 15:01:00","120.557559","31.309085"
"3205111000445773","（下行）62公里100米","2016/12/7 05:53:00","120.673681","31.208935"
"3205071003225252","人民路路段","2016/12/9 15:21:00","",""
"3205941005110713","（下行）2公里200米","2016/12/9 15:22:00","120.835170","31.317445"
"3205941005110282","公交首末站红绿灯","2016/12/9 15:12:00","120.648915","31.281987"
"3205941005108204","瑞华路口","2016/12/9 14:53:00","120.699271","31.351324"
"3205941005110293","036","2016/12/9 15:31:00","120.647904","31.284672"
"3205911003214100","恩果山路","2016/12/9 15:33:00","120.416178","31.348091"
"3205061005130416","苏福路华正别克","2016/12/9 15:35:00","120.537711","31.259707"
"3205111000436813","（下行）63公里900米","2016/12/9 15:31:00","120.677428","31.190316"
"3205111000425996","（下行）67公里200米","2016/12/2 10:27:00","120.677747","31.109069"
"3205061005170331W","梧桐街","2016/12/23 08:44:06","",""
"3205001000375051W","沈浒路","2016/11/13 18:00:45","",""
"3205001000375283W","路段","2016/12/17 16:20:24","",""
"3205001000375294W","苏虹东路","2016/12/21 11:10:57","",""
"3205001000375320W","菁英公寓","2016/12/22 08:30:08","",""
"3205001000369812W","路段","2016/11/20 14:40:05","",""
"3205071003249586W","玉盘路玉盘三区东门口","2016/12/11 09:30:18","",""
"3205101000417191","（上行）1190公里500米","2016/12/25 18:01:00","",""
"3205101000446860","（上行）1122公里300米","2016/12/25 18:21:00","120.509111","31.443767"
"3205181002908885","家乐福","2016/12/25 18:30:00","120.599596","31.276039"
"3205941005116280","畅苑环路1区","2016/12/25 18:37:00","120.776261","31.365531"
"3205951000739132","西向东","2016/12/25 17:55:00","120.673305","31.334505"
"3205941005129495","亭隆街","2016/12/25 17:12:00","120.707904","31.366814"
"3205071003230734","（上行）28公里28米","2016/12/25 18:32:00","120.619610","31.456073"
"3205911003224250","何山路北","2016/12/25 18:35:00","120.560370","31.309538"
"3205941005048100","（上行）72公里72米","2016/12/23 15:08:00","120.768543","31.352908"
"3205001000361213W","与安元路口","2016/11/18 00:20:51","",""
"3205071003234971W","长和路太阳路北","2016/11/20 15:04:31","",""
"3205061005068665","（上行）3公里3米","2016/12/2 08:07:00","120.556878","31.183765"
"3205061005123755","（上行）27公里50米","2016/12/2 07:27:00","120.805726","31.283028"
"3205071003263450W","长和路健民路南","2016/12/25 10:14:24","",""
"3205941005132623","加油站边","2016/12/26 09:19:00","120.722428","31.325875"
"3205181002841442","华东电器城","2016/12/26 09:22:00","120.632573","31.335409"
"3205071003235085W","春光路口","2016/11/21 08:18:19","",""
"3205061005130346","依湖路口","2016/12/8 09:34:00","120.670133","31.259232"
"3205911003206923","马运路","2016/12/8 09:07:00","120.511144","31.317051"
"3205911003206912","杨木桥","2016/12/8 08:39:00","120.501040","31.319284"
"3205911003206901","大河山","2016/12/8 08:10:00","120.504277","31.305690"
"3205071003250183W","胡湾警务室北(苏州市相城区)","2016/12/12 21:08:54","",""
"3205941005121471","阳澄湖大道","2016/12/20 08:28:00","120.679340","31.358817"
"3205061005090940","（上行）5公里500米","2016/12/20 09:01:00","120.456384","31.226236"
"3205911003207494","杨家弄路口","2016/12/1 07:59:00","120.537182","31.320026"
